2
-1.57952,2.51272
-1.75657,1.82974
-2.48232,2.54225
-2.36607,2.04699
-2.00029,1.75941
-1.91365,2.11983
-1.7284,2.42438
-1.60039,2.13843
-1.83576,2.21439
-1.63773,1.90075
-2.29139,2.5246
-2.16458,2.51129
-1.93626,1.95032
-1.72775,1.71606
-2.43996,2.30303
-2.39167,2.56336
-1.88984,2.43461
-2.31249,2.21067
-1.72873,1.90428
-2.44792,1.85382
-1.89086,2.19469
-2.0814,1.80649
-2.25839,2.15565
-1.80365,2.02676
-2.03994,1.82371
-1.68853,2.16507
-1.81187,1.80108
-2.03892,1.85704
-1.79676,2.03741
-1.84156,2.49906
-1.51914,2.4409
-2.00042,1.81087
-1.82177,2.68265
-2.24031,2.61558
-1.70377,1.77224
-1.95861,1.89601
-1.42223,2.4364
-2.07774,1.79579
-2.18819,2.59502
-1.95769,2.24829
-2.36152,1.8302
-2.36689,2.30302
-2.14897,2.07061
-1.62018,2.53069
-1.67222,2.01468
-1.7505,2.28505
-2.32467,1.7255
-1.68432,2.32997
-2.3721,2.55179
-1.83469,2.40055
-1.45622,2.68311
-1.48368,2.59796
-1.66073,1.91499
-2.38649,2.6275
-2.27024,2.13223
-1.90446,1.84465
-1.81781,2.20507
-1.63257,2.50963
-1.50456,2.22367
-1.73992,2.29963
-1.5419,1.98599
-2.19556,2.60985
-2.06875,2.59654
-1.84042,2.03557
-1.63192,1.8013
-2.34413,2.38827
-2.29583,2.6486
-1.79401,2.51985
-2.21665,2.29592
-1.6329,1.98952
-2.35209,1.93906
-1.80976,2.08874
-2.0003,1.70054
-2.17729,2.0497
-1.72256,1.9208
-1.95884,1.71776
-1.60743,2.05911
-1.73077,1.69513
-1.95782,1.75109
-1.71566,1.93146
-1.76046,2.3931
-1.43804,2.33494
-1.91932,1.70492
-1.74067,2.57669
-2.15921,2.50963
-1.62267,1.66628
-1.87752,1.79006
-1.34113,2.33045
-1.99665,1.68984
-2.10709,2.48906
-1.87659,2.14234
-2.28042,1.72424
-2.28579,2.19707
-2.06787,1.96466
-1.53908,2.42474
-1.59112,1.90872
-1.6694,2.1791
-2.24357,1.61955
-1.60322,2.22402
-2.291,2.44583
-1.75359,2.2946
-1.37512,2.57716
-1.40259,2.49201
-1.57963,1.80903
-2.30539,2.52154
-2.18914,2.02628
-1.82336,1.7387
-1.73672,2.09912
-1.55147,2.40368
-1.42346,2.11772
-1.65882,2.19368
-1.4608,1.88004
-2.11446,2.5039
-1.98765,2.49058
-1.75932,1.92962
-1.55082,1.69535
-2.26303,2.28232
-2.21473,2.54265
-1.71291,2.4139
-2.13555,2.18997
-1.5518,1.88357
-2.27099,1.83311
-1.61356,2.23584
-1.80409,1.84764
-1.98108,2.1968
-1.52635,2.06791
-1.76263,1.86486
-1.41122,2.20622
-1.53457,1.84223
-1.76161,1.89819
-1.51945,2.07856
-1.56425,2.54021
-1.24183,2.48205
-1.72311,1.85202
-1.54447,2.7238
-1.963,2.65673
-1.42646,1.81339
-1.68131,1.93716
-1.14493,2.47755
-1.80044,1.83694
-1.91088,2.63617
-1.68039,2.28944
-2.08421,1.87135
-2.08958,2.34417
-1.87166,2.11176
-1.34287,2.57184
-1.39492,2.05583
-1.47319,2.3262
-2.04736,1.76665
-1.40702,2.37112
-2.09479,2.59294
-1.55739,2.4417
-1.17891,2.72426
-1.20638,2.63911
-1.38343,1.95614
-2.10918,2.66865
-1.99294,2.17338
-1.62715,1.88581
-1.54051,2.24622
-1.35526,2.55078
-1.22725,2.26482
-1.46262,2.34078
-1.26459,2.02714
-1.91825,2.651
-1.79144,2.63769
-1.56312,2.07672
-1.35461,1.84245
-2.06682,2.42943
-2.01853,2.68976
-1.5167,2.561
-1.93935,2.33707
-1.35559,2.03067
-2.07478,1.98021
-1.52601,2.17876
-1.71654,1.79056
-1.89354,2.13972
-1.4388,2.01082
-1.67508,1.80778
-1.32367,2.14913
-1.44702,1.78515
-1.67407,1.84111
-1.4319,2.02148
-1.47671,2.48312
-1.15429,2.42496
-1.63556,1.79494
-1.45692,2.66671
-1.87545,2.59965
-1.33892,1.7563
-1.59376,1.88008
-1.05738,2.42047
-1.71289,1.77986
-1.82333,2.57908
-1.59284,2.23236
-1.99667,1.81426
-2.00203,2.28709
-1.78412,2.05468
-1.25532,2.51476
-1.30737,1.99875
-1.38564,2.26912
-1.95982,1.70957
-1.31947,2.31404
-2.00724,2.53585
-1.46984,2.38462
-1.09137,2.66718
-1.11883,2.58203
-1.29588,1.89905
-2.02164,2.61156
-1.90539,2.1163
-1.5396,1.82872
-1.45296,2.18914
-1.26771,2.4937
-1.13971,2.20774
-1.37507,2.2837
-1.17704,1.97006
-1.8307,2.59392
-1.7039,2.5806
-1.47557,2.01964
-1.26707,1.78537
-1.97927,2.37234
-1.93098,2.63267
-1.42915,2.50392
-1.8518,2.27999
-1.26804,1.97359
-1.98724,1.92313
-1.51507,2.08725
-1.70561,1.69904
-1.8826,2.04821
-1.42787,1.91931
-1.66415,1.71626
-1.31274,2.05762
-1.43609,1.69363
-1.66313,1.7496
-1.42097,1.92996
-1.46577,2.39161
-1.14335,2.33345
-1.62463,1.70342
-1.44598,2.5752
-1.86452,2.50813
-1.32798,1.66479
-1.58283,1.78857
-1.04645,2.32896
-1.70196,1.68835
-1.8124,2.48757
-1.58191,2.14085
-1.98573,1.72275
-1.9911,2.19558
-1.77318,1.96317
-1.24439,2.42324
-1.29644,1.90723
-1.37471,2.17761
-1.94888,1.61805
-1.30853,2.22253
-1.99631,2.44434
-1.4589,2.2931
-1.08043,2.57566
-1.1079,2.49052
-1.28494,1.80754
-2.0107,2.52005
-1.89445,2.02479
-1.52867,1.73721
-1.44203,2.09763
-1.25678,2.40219
-1.12877,2.11623
-1.36414,2.19219
-1.16611,1.87855
-1.81977,2.5024
-1.69296,2.48909
-1.46463,1.92812
-1.25613,1.69386
-1.96834,2.28083
-1.92004,2.54116
-1.41822,2.41241
-1.84087,2.18847
-1.25711,1.88208
-1.9763,1.83162
-1.44605,1.99194
-1.63659,1.60373
-1.81358,1.9529
-1.35885,1.824
-1.59513,1.62095
-1.24372,1.96231
-1.36706,1.59832
-1.59411,1.65429
-1.35195,1.83465
-1.39675,2.2963
-1.07433,2.23814
-1.55561,1.60811
-1.37696,2.47989
-1.7955,2.41282
-1.25896,1.56948
-1.51381,1.69326
-0.977424,2.23365
-1.63294,1.59304
-1.74338,2.39226
-1.51288,2.04554
-1.91671,1.62744
-1.92208,2.10027
-1.70416,1.86786
-1.17537,2.32793
-1.22741,1.81192
-1.30569,2.0823
-1.87986,1.52274
-1.23951,2.12722
-1.92729,2.34903
-1.38988,2.19779
-1.01141,2.48035
-1.03888,2.39521
-1.21592,1.71223
-1.94168,2.42474
-1.82543,1.92948
-1.45965,1.6419
-1.37301,2.00232
-1.18776,2.30688
-1.05975,2.02092
-1.29511,2.09688
-1.09709,1.78324
-1.75075,2.40709
-1.62394,2.39378
-1.39561,1.83281
-1.18711,1.59855
-1.89932,2.18552
-1.85102,2.44585
-1.3492,2.3171
-1.77184,2.09316
-1.18809,1.78677
-1.90728,1.73631
-1.25268,1.96436
-1.44322,1.57616
-1.62021,1.92532
-1.16547,1.79642
-1.40176,1.59338
-1.05035,1.93473
-1.17369,1.57075
-1.40074,1.62671
-1.15858,1.80708
-1.20338,2.26872
-0.88096,2.21056
-1.36224,1.58054
-1.18359,2.45231
-1.60213,2.38525
-1.06559,1.54191
-1.32044,1.66568
-0.784054,2.20607
-1.43957,1.56546
-1.55001,2.36468
-1.31951,2.01796
-1.72334,1.59986
-1.72871,2.07269
-1.51079,1.84028
-0.981999,2.30036
-1.03404,1.78435
-1.11232,2.05472
-1.68649,1.49517
-1.04614,2.09964
-1.73392,2.32145
-1.19651,2.17022
-0.818041,2.45278
-0.845505,2.36763
-1.02255,1.68465
-1.74831,2.39716
-1.63206,1.9019
-1.26628,1.61432
-1.17964,1.97474
-0.994387,2.2793
-0.86638,1.99334
-1.10174,2.0693
-0.903716,1.75566
-1.55738,2.37952
-1.43057,2.3662
-1.20224,1.80524
-0.993742,1.57097
-1.70595,2.15794
-1.65765,2.41827
-1.15583,2.28952
-1.57847,2.06559
-0.994717,1.75919
-1.71391,1.70873
-1.19332,1.95157
-1.38386,1.56337
-1.56085,1.91254
-1.10611,1.78364
-1.34239,1.58059
-0.990985,1.92195
-1.11433,1.55796
-1.34138,1.61393
-1.09921,1.79429
-1.14402,2.25594
-0.821598,2.19778
-1.30288,1.56775
-1.12423,2.43953
-1.54277,2.37246
-1.00623,1.52912
-1.26107,1.65289
-0.724692,2.19329
-1.3802,1.55268
-1.49065,2.3519
-1.26015,2.00517
-1.66398,1.58708
-1.66934,2.05991
-1.45143,1.82749
-0.922637,2.28757
-0.974681,1.77156
-1.05296,2.04194
-1.62713,1.48238
-0.986781,2.08686
-1.67456,2.30867
-1.13715,2.15743
-0.758679,2.43999
-0.786143,2.35485
-0.96319,1.67187
-1.68895,2.38438
-1.5727,1.88912
-1.20692,1.60154
-1.12027,1.96196
-0.935025,2.26651
-0.807018,1.98055
-1.04238,2.05652
-0.844354,1.74288
-1.49802,2.36673
-1.37121,2.35342
-1.14288,1.79245
-0.93438,1.55819
-1.64659,2.14516
-1.59829,2.40549
-1.09647,2.27673
-1.51911,2.0528
-0.935355,1.7464
-1.65455,1.69595
-1.10876,1.88055
-1.2993,1.49235
-1.47629,1.84151
-1.02155,1.71262
-1.25783,1.50957
-0.906425,1.85093
-1.02977,1.48694
-1.25682,1.54291
-1.01466,1.72327
-1.05946,2.18492
-0.737038,2.12676
-1.21832,1.49673
-1.03967,2.36851
-1.45821,2.30144
-0.921669,1.4581
-1.17651,1.58187
-0.640132,2.12227
-1.29564,1.48166
-1.40609,2.28088
-1.17559,1.93415
-1.57942,1.51606
-1.58478,1.98888
-1.36687,1.75647
-0.838077,2.21655
-0.890122,1.70054
-0.968397,1.97092
-1.54257,1.41136
-0.902221,2.01583
-1.59,2.23765
-1.05259,2.08641
-0.674119,2.36897
-0.701583,2.28382
-0.878631,1.60085
-1.60439,2.31336
-1.48814,1.8181
-1.12236,1.53052
-1.03571,1.89094
-0.850466,2.19549
-0.722458,1.90953
-0.957823,1.9855
-0.759795,1.67186
-1.41346,2.29571
-1.28665,2.2824
-1.05832,1.72143
-0.84982,1.48716
-1.56203,2.07414
-1.51373,2.33447
-1.01191,2.20571
-1.43455,1.98178
-0.850795,1.67538
-1.56999,1.62492
-1.05506,1.89371
-1.2456,1.50551
-1.42259,1.85467
-0.967853,1.72578
-1.20413,1.52273
-0.852726,1.86409
-0.976072,1.5001
-1.20312,1.55606
-0.960956,1.73643
-1.00576,2.19808
-0.683338,2.13992
-1.16462,1.50989
-0.985972,2.38167
-1.40451,2.3146
-0.867969,1.47126
-1.12281,1.59503
-0.586432,2.13542
-1.24194,1.49481
-1.35239,2.29404
-1.12189,1.94731
-1.52572,1.52922
-1.53108,2.00204
-1.31317,1.76963
-0.784377,2.22971
-0.836422,1.7137
-0.914697,1.98407
-1.48887,1.42452
-0.848521,2.02899
-1.5363,2.25081
-0.998891,2.09957
-0.62042,2.38213
-0.647883,2.29698
-0.824931,1.61401
-1.55069,2.32652
-1.43444,1.83125
-1.06866,1.54368
-0.982014,1.90409
-0.796766,2.20865
-0.668758,1.92269
-0.904123,1.99865
-0.706095,1.68501
-1.35976,2.30887
-1.23295,2.29556
-1.00462,1.73459
-0.79612,1.50032
-1.50833,2.08729
-1.46003,2.34762
-0.958207,2.21887
-1.38085,1.99494
-0.797095,1.68854
-1.51629,1.63808
-0.868977,1.9008
-1.05951,1.5126
-1.2365,1.86177
-0.781769,1.73287
-1.01805,1.52982
-0.666641,1.87118
-0.789988,1.50719
-1.01703,1.56316
-0.774871,1.74352
-0.819675,2.20517
-0.497254,2.14701
-0.978532,1.51698
-0.799887,2.38876
-1.21842,2.32169
-0.681884,1.47835
-0.936729,1.60212
-0.400348,2.14252
-1.05586,1.50191
-1.1663,2.30113
-0.935808,1.9544
-1.33963,1.53631
-1.345,2.00914
-1.12708,1.77672
-0.598293,2.2368
-0.650337,1.72079
-0.728612,1.99117
-1.30278,1.43161
-0.662437,2.03609
-1.35021,2.2579
-0.812806,2.10666
-0.434335,2.38922
-0.461799,2.30407
-0.638846,1.6211
-1.3646,2.33361
-1.24836,1.83835
-0.882571,1.55077
-0.795929,1.91119
-0.610681,2.21574
-0.482674,1.92978
-0.718038,2.00575
-0.52001,1.69211
-1.17367,2.31596
-1.04686,2.30265
-0.818536,1.74168
-0.610035,1.50742
-1.32224,2.09439
-1.27395,2.35472
-0.772122,2.22596
-1.19477,2.00203
-0.611011,1.69563
